date,index1,index2,loss_profits,pred_date,prediction,real,예측지수,예측확률,평균이익,평균손실,최대이익,최대 손실
2017-07-10,310.8,314.3000001,3.500000137,2017-10-09,2.305875063,1.12612617,317.9666597,0.711340206,12.80615943,-8.484821352,31.4,-21.1500001
2017-07-11,312.7,320.1499998,7.449999756,2017-10-10,3.128886938,2.382475138,322.4840295,,,,,
2017-07-12,312.6,323.2499997,10.64999974,2017-10-11,2.943630934,3.406909704,321.8017903,,,,,
2017-07-13,316.55,325.6499997,9.099999673,2017-10-12,1.258400917,2.874743223,320.5334681,,,,,
2017-07-14,316.7,325.3000002,8.600000195,2017-10-13,4.278659344,2.715503693,330.2505141,,,,,
2017-07-17,317.5,325.5,7.99999997,2017-10-16,3.818647146,2.51968503,329.6242047,,,,,
2017-07-18,318.05,325.7999998,7.749999757,2017-10-17,6.90128088,2.436723709,339.9995238,,,,,
2017-07-19,318.7,325.8500003,7.150000289,2017-10-18,1.579805613,2.243489265,323.7348405,,,,,
2017-07-20,319.6,324.1,-4.499999979,2017-10-19,-0.732352555,1.408010006,317.2594012,,,,,
2017-07-21,321.1,326.2499999,5.149999885,2017-10-20,4.531181335,1.60386169,335.6496233,,,,,
2017-07-24,321.25,327.05,5.799999963,2017-10-23,3.430454731,1.805447459,332.2703358,,,,,
2017-07-25,319.65,326.5500003,6.900000251,2017-10-24,5.351182938,2.158611059,336.7550563,,,,,
2017-07-26,318.95,326.7500002,7.800000246,2017-10-25,1.474733949,2.445524454,323.6536639,,,,,
2017-07-27,319.85,323.7500002,3.900000165,2017-10-26,2.958876371,1.219321609,329.3139661,,,,,
2017-07-28,312.55,326.8499995,14.29999948,2017-10-27,5.690070152,4.575267792,330.3343143,,,,,
2017-07-31,313.55,327.4500007,13.9000007,2017-10-30,1.790788651,4.433104992,319.1650178,,,,,
2017-08-01,316.55,331.0500003,14.50000032,2017-10-31,3.188524485,4.580635071,326.6432743,,,,,
2017-08-02,317.15,336.5499993,19.39999929,2017-11-01,2.701936245,6.116979122,325.7191908,,,,,
2017-08-03,311.65,335.0499998,23.39999982,2017-11-02,4.163138866,7.508422852,324.6244223,,,,,
2017-08-04,312.85,336.3500004,23.50000038,2017-11-03,3.653585196,7.511587143,324.2802413,,,,,
2017-08-07,312.9,334.1499995,21.24999952,2017-11-06,2.135122061,6.791306973,319.5807969,,,,,
2017-08-08,312.85,333.7499995,20.89999954,2017-11-07,1.356643915,6.680517673,317.0942605,,,,,
2017-08-09,308.65,335.2499987,26.5999987,2017-11-08,2.981040478,8.618175507,317.8509814,,,,,
2017-08-10,307.25,333.6500013,26.40000125,2017-11-09,5.513029575,8.592351913,324.1887834,,,,,
2017-08-11,301.5,332.9,31.4,2017-11-10,9.517219543,10.4145937,330.1944169,,,,,
