date,index1,index2,loss_profits,pred_date,prediction,real,0.690763052,9.260755848,-7.509090908,24.85000038,-22.25
2017-07-10,310.8,312.8999999,-2.099999905,2017-08-07,-1.865774155,2.099999905,,15.72736389,9.640991556,,
2017-07-11,312.7,312.85,-0.150000006,2017-08-08,-1.680233836,0.150000006,,3.349755916,,,
2017-07-12,312.6,308.65,-3.950000048,2017-08-09,3.326779127,-3.950000048,,52.95151516,,,
2017-07-13,316.55,307.2499998,9.300000191,2017-08-10,-0.218415126,-9.300000191,,82.47518729,,,
2017-07-14,316.7,301.5000002,15.19999981,2017-08-11,-2.253938437,-15.19999981,,167.6005051,,,
2017-07-17,317.5,304.6000004,12.89999962,2017-08-14,-6.746665001,-12.89999962,,37.86352693,,,
2017-07-18,318.05,304.6000002,13.44999981,2017-08-15,-9.579239845,-13.44999981,,14.98278271,,,
2017-07-19,318.7,306.2500002,12.44999981,2017-08-16,-2.630354166,-12.44999981,,96.42544057,,,
2017-07-20,319.6,307.9000002,11.69999981,2017-08-17,-4.338900089,-11.69999981,,54.1857891,,,
2017-07-21,321.1,307.7499996,13.35000038,2017-08-18,-6.734662056,-13.35000038,,43.76270114,,,
2017-07-24,321.25,307.0500002,14.19999981,2017-08-21,-8.231629372,-14.19999981,,35.62144569,,,
2017-07-25,319.65,308.7000002,-10.94999981,2017-08-22,2.144732475,-10.94999981,,171.4720136,,,
2017-07-26,318.95,308.5999996,10.35000038,2017-08-23,-2.975621223,-10.35000038,,54.38146795,,,
2017-07-27,319.85,310.1,9.75,2017-08-24,-1.875543833,-9.75,,62.00705993,,,
2017-07-28,312.55,310.25,-2.299999952,2017-08-25,2.861009359,-2.299999952,,26.63601711,,,
2017-07-31,313.55,308.2000001,5.349999905,2017-08-28,-2.82486558,-5.349999905,,6.376303359,,,
2017-08-01,316.55,307.1500004,-9.399999619,2017-08-29,0.852787554,-9.399999619,,105.1196448,,,
2017-08-02,317.15,309.0000004,8.149999619,2017-08-30,-0.242393777,-8.149999619,,62.53023015,,,
2017-08-03,311.65,306.65,-5,2017-08-31,4.591328621,-5,,91.99358472,,,
2017-08-04,312.85,306.2999998,-6.550000191,2017-09-01,0.605360031,-6.550000191,,51.19917991,,,
2017-08-07,312.9,303.5000004,9.399999619,2017-09-04,-3.254267454,-9.399999619,,37.77002384,,,
2017-08-08,312.85,302.7000004,-10.14999962,2017-09-05,5.412488937,-10.14999962,,242.1910501,,,
2017-08-09,308.65,302.3000001,-6.349999905,2017-09-06,5.69259119,-6.349999905,,145.0240003,,,
2017-08-10,307.25,306.2,-1.049999952,2017-09-07,7.059874058,-1.049999952,,65.77005646,,,
2017-08-11,301.5,306.25,4.75,2017-09-08,9.592251778,4.75,,23.44740228,,,
2017-08-14,304.6,309.2500001,4.650000095,2017-09-11,8.31141758,4.650000095,,13.405978,,,
2017-08-15,304.6,309.1999999,4.599999905,2017-09-12,12.51164532,4.599999905,,62.59413317,,,
2017-08-16,306.25,308.55,2.299999952,2017-09-13,9.993916512,2.299999952,,59.19635203,,,
2017-08-17,307.9,310.2499999,2.349999905,2017-09-14,11.89225483,2.349999905,,91.05462905,,,
2017-08-18,307.75,311.2,3.450000048,2017-09-15,11.14121819,3.450000048,,59.15483651,,,
2017-08-21,307.05,316.6999996,9.649999619,2017-09-18,9.510455132,9.649999619,,0.019472664,,,
2017-08-22,308.7,316.0499999,7.349999905,2017-09-19,10.59130001,7.349999905,,10.50602637,,,
2017-08-23,308.6,315.7999998,7.199999809,2017-09-20,10.99545765,7.199999809,,14.40550022,,,
2017-08-24,310.1,316.0499998,5.949999809,2017-09-21,12.44958878,5.949999809,,42.24465679,,,
2017-08-25,310.25,313.75,3.5,2017-09-22,10.7530899,3.5,,52.6073131,,,
2017-08-28,308.2,313.7999999,5.599999905,2017-09-25,9.479895592,5.599999905,,15.05359054,,,
2017-08-29,307.15,311.8000001,4.650000095,2017-09-26,8.212130547,4.650000095,,12.68877336,,,
2017-08-30,309,311.4000001,2.400000095,2017-09-27,8.222556114,2.400000095,,33.90215859,,,
2017-08-31,306.65,311.5999998,4.949999809,2017-09-28,8.923803329,4.949999809,,15.79111442,,,
2017-09-01,306.3,314.3,8,2017-09-29,7.534552097,8,,0.21664175,,,
2017-09-04,303.5,314.3000002,10.80000019,2017-10-02,9.73240757,10.80000019,,1.139754002,,,
2017-09-05,302.7,314.3000004,11.60000038,2017-10-03,10.51478767,11.60000038,,1.177686626,,,
2017-09-06,302.3,314.3,12,2017-10-04,10.43607235,12,,2.445869694,,,
2017-09-07,306.2,314.3000004,8.100000381,2017-10-05,6.561981678,8.100000381,,2.365501531,,,
2017-09-08,306.25,314.3000002,8.050000191,2017-10-06,7.067773819,8.050000191,,0.964768646,,,
2017-09-11,309.25,314.3000002,5.050000191,2017-10-09,6.319486141,5.050000191,,1.611594577,,,
2017-09-12,309.2,320.1499998,10.94999981,2017-10-10,5.060586452,10.94999981,,34.6851897,,,
2017-09-13,308.55,323.2499998,14.69999981,2017-10-11,5.486753941,14.69999981,,84.88389944,,,
2017-09-14,310.25,325.6499996,15.39999962,2017-10-12,5.878385067,15.39999962,,90.6611437,,,
2017-09-15,311.2,325.3000004,14.10000038,2017-10-13,1.207087517,14.10000038,,166.2272021,,,
2017-09-18,316.7,325.5000002,-8.800000191,2017-10-16,-1.421566248,8.800000191,,104.4804205,,,
2017-09-19,316.05,325.8,9.75,2017-10-17,0.288009465,9.75,,89.52926488,,,
2017-09-20,315.8,325.8500002,10.05000019,2017-10-18,1.098932028,10.05000019,,80.12162124,,,
2017-09-21,316.05,324.1000002,8.050000191,2017-10-19,3.850735426,8.050000191,,17.63382457,,,
2017-09-22,313.75,326.25,12.5,2017-10-20,2.301712036,12.5,,104.0050774,,,
2017-09-25,313.8,327.05,13.25,2017-10-23,4.103115559,13.25,,83.66549498,,,
2017-09-26,311.8,326.55,14.75,2017-10-24,3.550780535,14.75,,125.4225166,,,
2017-09-27,311.4,326.7500004,15.35000038,2017-10-25,4.697771549,15.35000038,,113.4699791,,,
2017-09-28,311.6,323.7499996,12.14999962,2017-10-26,8.796852112,12.14999962,,11.24359821,,,
2017-09-29,314.3,326.8500002,12.55000019,2017-10-27,6.591504574,12.55000019,,35.50367001,,,
2017-10-02,314.3,327.4499996,-13.14999962,2017-10-30,-0.001695797,13.14999962,,172.9670923,,,
2017-10-03,314.3,331.05,-16.75,2017-10-31,-1.711212993,16.75,,340.8163852,,,
2017-10-04,314.3,336.55,-22.25,2017-11-01,-3.391207218,22.25,,657.4715076,,,
2017-10-05,314.3,335.05,20.75,2017-11-02,0.218485191,20.75,,421.5431004,,,
2017-10-06,314.3,336.3499992,-22.04999924,2017-11-03,-1.251104474,22.04999924,,542.9414343,,,
2017-10-09,314.3,334.1500004,-19.85000038,2017-11-06,-4.298244476,19.85000038,,583.1377296,,,
2017-10-10,320.15,333.7500004,-13.60000038,2017-11-07,-3.360248327,13.60000038,,287.6500362,,,
2017-10-11,323.25,335.25,-12,2017-11-08,-6.192064762,12,,330.9512203,,,
2017-10-12,325.65,333.65,8,2017-11-09,0.235066995,8,,60.29418457,,,
2017-10-13,325.3,332.8999999,-7.599999905,2017-11-10,-7.647453785,7.599999905,,232.484844,,,
2017-10-16,325.5,331.5500002,-6.050000191,2017-11-13,-5.8961339,6.050000191,,142.7101197,,,
