date,index1,index2,loss_profits,pred_date,prediction,real,50개 예측,100개 예측,200개 예측,300개,평균
2017-02-20,269.85,300.6,30.75,2017-05-22,10.66030216,30.75,0.647058824,0.53,0.71,0.648026316,0.633771285
2017-02-21,272.35,301.0500008,28.70000076,2017-05-23,9.348315239,28.70000076,,,,,
2017-02-22,272.75,301.8999996,29.14999962,2017-05-24,9.355696678,29.14999962,,,,,
2017-02-23,273.1,305.5000015,32.40000153,2017-05-25,8.983150482,32.40000153,,,,,
2017-02-24,270.65,307.3500008,36.70000076,2017-05-26,11.19645786,36.70000076,,,,,
2017-02-27,269.6,306.8000008,37.20000076,2017-05-29,10.37370396,37.20000076,,,,,
2017-02-28,269.85,304.35,-34.5,2017-05-30,-0.149897456,34.5,,,,,
2017-03-01,269.85,305.0500008,35.20000076,2017-05-31,0.116819151,35.20000076,,,,,
2017-03-02,272.8,304.1500004,31.35000038,2017-06-01,1.253634334,31.35000038,,,,,
2017-03-03,269.75,307.75,38,2017-06-02,4.721277714,38,,,,,
2017-03-06,270.35,307.6,37.25,2017-06-05,1.079556346,37.25,,,,,
2017-03-07,271.75,307.5999985,-35.84999847,2017-06-06,-7.262885571,35.84999847,,,,,
2017-03-08,272.3,305.3999985,-33.09999847,2017-06-07,-3.779415131,33.09999847,,,,,
2017-03-09,271.55,306.6499985,-35.09999847,2017-06-08,-1.238958478,35.09999847,,,,,
2017-03-10,272.45,308.5499985,36.09999847,2017-06-09,2.124689579,36.09999847,,,,,
2017-03-13,275.65,305.2999996,-29.64999962,2017-06-12,-1.618751168,29.64999962,,,,,
2017-03-14,277.9,307.0499996,-29.14999962,2017-06-13,-8.501719475,29.14999962,,,,,
2017-03-15,278.5,307.3999996,-28.89999962,2017-06-14,-8.139452934,28.89999962,,,,,
2017-03-16,280.2,305.6500008,-25.45000076,2017-06-15,-8.669875145,25.45000076,,,,,
2017-03-17,281.35,305.9999996,-24.64999962,2017-06-16,-8.235941887,24.64999962,,,,,
2017-03-20,281.4,307.7999996,26.39999962,2017-06-19,1.385243654,26.39999962,,,,,
2017-03-21,283.95,308.0999996,-24.14999962,2017-06-20,-10.98782063,24.14999962,,,,,
2017-03-22,282.45,306.8000004,-24.35000038,2017-06-21,-2.546582937,24.35000038,,,,,
2017-03-23,283.1,308.5500008,-25.45000076,2017-06-22,-0.001449473,25.45000076,,,,,
2017-03-24,282.75,309.25,-26.5,2017-06-23,-0.155096471,26.5,,,,,
2017-03-27,280.65,310.5499996,29.89999962,2017-06-26,8.191340446,29.89999962,,,,,
2017-03-28,281.45,311.0999996,-29.64999962,2017-06-27,-4.149121761,29.64999962,,,,,
2017-03-29,282.1,310.2499996,-28.14999962,2017-06-28,-0.064509071,28.14999962,,,,,
2017-03-30,282.05,312.3499992,30.29999924,2017-06-29,3.033108473,30.29999924,,,,,
2017-03-31,281.6,311.5500008,29.95000076,2017-06-30,2.771322727,29.95000076,,,,,
2017-04-03,281.9,311.9499992,30.04999924,2017-07-03,3.472848654,30.04999924,,,,,
2017-04-04,281.35,309.6499992,-28.29999924,2017-07-04,-2.258525372,28.29999924,,,,,
2017-04-05,280.85,311.1,-30.25,2017-07-05,-2.907606363,30.25,,,,,
2017-04-06,279.9,311.1000008,31.20000076,2017-07-06,1.288927913,31.20000076,,,,,
2017-04-07,279.25,310.25,31,2017-07-07,2.37092042,31,,,,,
2017-04-10,277.65,310.8000015,33.15000153,2017-07-10,3.336682796,33.15000153,,,,,
2017-04-11,275.9,312.6999992,36.79999924,2017-07-11,0.515437841,36.79999924,,,,,
2017-04-12,276.95,312.6000015,35.65000153,2017-07-12,3.025926113,35.65000153,,,,,
2017-04-13,279.15,316.5500015,37.40000153,2017-07-13,5.041261196,37.40000153,,,,,
2017-04-14,277.7,316.7,39,2017-07-14,6.433399677,39,,,,,
2017-04-17,278.65,317.4999985,38.84999847,2017-07-17,2.403152704,38.84999847,,,,,
2017-04-18,278.35,318.0500008,39.70000076,2017-07-18,8.934508324,39.70000076,,,,,
2017-04-19,276.85,318.6999985,41.84999847,2017-07-19,8.608212471,41.84999847,,,,,
2017-04-20,278.25,319.5999985,41.34999847,2017-07-20,12.99936199,41.34999847,,,,,
2017-04-21,280.7,321.1000015,40.40000153,2017-07-21,2.717186928,40.40000153,,,,,
2017-04-24,281.85,321.2500015,39.40000153,2017-07-24,2.359752178,39.40000153,,,,,
2017-04-25,285.2,319.6500008,34.45000076,2017-07-25,11.06094837,34.45000076,,,,,
2017-04-26,286.45,318.95,-32.5,2017-07-26,-0.454263479,32.5,,,,,
2017-04-27,287.35,319.85,32.5,2017-07-27,6.292982101,32.5,,,,,
2017-04-28,287.8,312.55,24.75,2017-07-28,3.950539112,24.75,,,,,
2017-05-01,287.8,313.55,25.75,2017-07-31,1.031027198,25.75,,,,,
2017-05-02,290.05,316.55,26.5,2017-08-01,6.177288055,26.5,,,,,
2017-05-03,290.05,317.1500004,27.10000038,2017-08-02,2.896676779,27.10000038,,,,,
2017-05-04,292.75,311.6499996,-18.89999962,2017-08-03,-0.285989672,18.89999962,,,,,
2017-05-05,292.75,312.8500004,-20.10000038,2017-08-04,-2.57969141,20.10000038,,,,,
2017-05-08,300.7,312.8999998,-12.19999981,2017-08-07,-10.05982304,12.19999981,,,,,
2017-05-09,300.7,312.8499996,-12.14999962,2017-08-08,-2.294999599,12.14999962,,,,,
2017-05-10,296.45,308.6499998,12.19999981,2017-08-09,3.925079584,12.19999981,,,,,
2017-05-11,300.1,307.2500001,-7.150000095,2017-08-10,-0.104543902,7.150000095,,,,,
2017-05-12,298.65,301.4999999,-2.849999905,2017-08-11,-3.272003651,2.849999905,,,,,
2017-05-15,299.65,304.5999998,-4.949999809,2017-08-14,-3.015374422,4.949999809,,,,,
2017-05-16,299.25,304.5999999,-5.349999905,2017-08-15,-1.59369719,5.349999905,,,,,
2017-05-17,299.5,306.25,-6.75,2017-08-16,-3.298914909,6.75,,,,,
2017-05-18,298.65,307.9,-9.25,2017-08-17,-10.86815929,9.25,,,,,
2017-05-19,298.25,307.75,-9.5,2017-08-18,-3.865844727,9.5,,,,,
2017-05-22,300.6,307.0499998,-6.449999809,2017-08-21,-4.792263508,6.449999809,,,,,
2017-05-23,301.05,308.7000001,-7.650000095,2017-08-22,-1.920704007,7.650000095,,,,,
2017-05-24,301.9,308.5999998,-6.699999809,2017-08-23,-8.20267868,6.699999809,,,,,
2017-05-25,305.5,310.0999999,-4.599999905,2017-08-24,-9.234394073,4.599999905,,,,,
2017-05-26,307.35,310.2500001,-2.900000095,2017-08-25,-4.51059866,2.900000095,,,,,
2017-05-29,306.8,308.2,-1.399999976,2017-08-28,-2.03572917,1.399999976,,,,,
2017-05-30,304.35,307.15,-2.799999952,2017-08-29,-3.232990026,2.799999952,,,,,
2017-05-31,305.05,309,-3.950000048,2017-08-30,-1.207962275,3.950000048,,,,,
2017-06-01,304.15,306.65,-2.5,2017-08-31,-1.908788085,2.5,,,,,
2017-06-02,307.75,306.3,1.450000048,2017-09-01,-0.403580844,-1.450000048,,,,,
2017-06-05,307.6,303.5000001,4.099999905,2017-09-04,-4.903009892,-4.099999905,,,,,
2017-06-06,307.6,302.6999999,4.900000095,2017-09-05,-5.236323833,-4.900000095,,,,,
2017-06-07,305.4,302.3000001,-3.099999905,2017-09-06,3.276758194,-3.099999905,,,,,
2017-06-08,306.65,306.2,-0.449999988,2017-09-07,4.607607365,-0.449999988,,,,,
2017-06-09,308.55,306.25,-2.299999952,2017-09-08,2.287353277,-2.299999952,,,,,
2017-06-12,305.3,309.25,-3.950000048,2017-09-11,-3.547930717,3.950000048,,,,,
2017-06-13,307.05,309.2000001,-2.150000095,2017-09-12,-0.979218423,2.150000095,,,,,
2017-06-14,307.4,308.55,1.149999976,2017-09-13,7.58504343,1.149999976,,,,,
2017-06-15,305.65,310.2499999,4.599999905,2017-09-14,9.249932289,4.599999905,,,,,
2017-06-16,306,311.1999998,5.199999809,2017-09-15,4.708582878,5.199999809,,,,,
2017-06-19,307.8,316.6999996,-8.899999619,2017-09-18,-1.221915245,8.899999619,,,,,
2017-06-20,308.1,316.0499998,-7.949999809,2017-09-19,-3.071659803,7.949999809,,,,,
2017-06-21,306.8,315.8,9,2017-09-20,13.17540646,9,,,,,
2017-06-22,308.55,316.05,7.5,2017-09-21,12.78223705,7.5,,,,,
2017-06-23,309.25,313.75,4.5,2017-09-22,3.332237244,4.5,,,,,
2017-06-26,310.55,313.8,3.25,2017-09-25,2.037462234,3.25,,,,,
2017-06-27,311.1,311.8,-0.699999988,2017-09-26,-0.410982251,0.699999988,,,,,
2017-06-28,310.25,311.4,1.149999976,2017-09-27,14.07177448,1.149999976,,,,,
2017-06-29,312.35,311.6,-0.75,2017-09-28,11.1055088,-0.75,,,,,
2017-06-30,311.55,314.3,2.75,2017-09-29,5.591161251,2.75,,,,,
2017-07-03,311.95,314.2999999,2.349999905,2017-10-02,15.43786907,2.349999905,,,,,
2017-07-04,309.65,314.3000001,4.650000095,2017-10-03,4.93777132,4.650000095,,,,,
2017-07-05,311.1,314.3,3.200000048,2017-10-04,15.23504257,3.200000048,,,,,
2017-07-06,311.1,314.3,3.200000048,2017-10-05,22.54719353,3.200000048,,,,,
