date,index1,index2,loss_profits,pred_date,prediction,real,0.578313253,10.48829221
2017-07-10,310.8,312.8999999,2.099999905,2017-08-07,3.018198013,2.099999905,,0.843087767
2017-07-11,312.7,312.85,0.150000006,2017-08-08,2.939214945,0.150000006,,7.779719975
2017-07-12,312.6,308.65,-3.950000048,2017-08-09,3.804015398,-3.950000048,,60.12475553
2017-07-13,316.55,307.2499998,9.300000191,2017-08-10,-0.41196233,-9.300000191,,78.99721701
2017-07-14,316.7,301.5000002,-15.19999981,2017-08-11,2.050137281,-15.19999981,,297.5672296
2017-07-17,317.5,304.6000004,-12.89999962,2017-08-14,4.277205467,-12.89999962,,295.0563746
2017-07-18,318.05,304.6000002,-13.44999981,2017-08-15,0.075750202,-13.44999981,,182.9459134
2017-07-19,318.7,306.2500002,12.44999981,2017-08-16,-3.241325617,-12.44999981,,84.79968038
2017-07-20,319.6,307.9000002,-11.69999981,2017-08-17,0.389134675,-11.69999981,,146.1471726
2017-07-21,321.1,307.7499996,-13.35000038,2017-08-18,1.521658897,-13.35000038,,221.1662497
2017-07-24,321.25,307.0500002,-14.19999981,2017-08-21,3.281861067,-14.19999981,,305.6154597
2017-07-25,319.65,308.7000002,-10.94999981,2017-08-22,5.52162075,-10.94999981,,271.3142839
2017-07-26,318.95,308.5999996,-10.35000038,2017-08-23,4.575799465,-10.35000038,,222.7795011
2017-07-27,319.85,310.1,-9.75,2017-08-24,4.442768097,-9.75,,201.4346663
2017-07-28,312.55,310.25,-2.299999952,2017-08-25,7.694597244,-2.299999952,,99.89197312
2017-07-31,313.55,308.2000001,-5.349999905,2017-08-28,2.01354003,-5.349999905,,54.22172036
2017-08-01,316.55,307.1500004,-9.399999619,2017-08-29,3.268272161,-9.399999619,,160.4851099
2017-08-02,317.15,309.0000004,-8.149999619,2017-08-30,0.528171182,-8.149999619,,75.31064844
2017-08-03,311.65,306.65,-5,2017-08-31,5.224272251,-5,,104.5357431
2017-08-04,312.85,306.2999998,-6.550000191,2017-09-01,3.794124603,-6.550000191,,107.0009178
2017-08-07,312.9,303.5000004,-9.399999619,2017-09-04,1.367845416,-9.399999619,,115.9464867
2017-08-08,312.85,302.7000004,-10.14999962,2017-09-05,2.797874212,-10.14999962,,167.6474367
