date,index1,index2,loss_profits,pred_date,prediction,real,0.615384615,13.3625,-7.590000034,21.35,-15.35
2018-03-01,312.45,309.1499999,3.300000144,2018-05-31,-2.03459549,-1.056169033,,,,,
2018-03-02,308.15,311.4000001,-3.250000062,2018-06-01,-0.083484419,1.054681182,,,,,
2018-03-05,303.85,313.1499998,9.299999793,2018-06-04,1.97769475,3.060720682,,,,,
2018-03-06,310.3,313.75,3.44999997,2018-06-05,1.463013291,1.111827254,,,,,
2018-03-07,310.45,313.7500001,-3.300000118,2018-06-06,-1.635115027,1.062973142,,,,,
2018-03-08,313.6,316.85,-3.249999992,2018-06-07,-4.666452885,1.036352038,,,,,
2018-03-09,317.1,313.3000002,3.799999831,2018-06-08,-2.918843269,-1.198360085,,,,,
2018-03-12,320.1,316.1500001,-3.949999935,2018-06-11,0.624600112,-1.233989358,,,,,
2018-03-13,321.5,315.6499998,-5.850000158,2018-06-12,0.040225703,-1.819595695,,,,,
2018-03-14,321.55,315.6500001,5.899999891,2018-06-13,-1.383773088,-1.834862351,,,,,
2018-03-15,322.85,310.3999997,12.45000027,2018-06-14,-1.51812017,-3.856280088,,,,,
2018-03-16,322,309.1999998,12.80000024,2018-06-15,-4.322290897,-3.975155354,,,,,
2018-03-19,319.85,305.8499997,14.00000028,2018-06-18,-2.242324829,-4.37705183,,,,,
2018-03-20,321.3,301.35,19.94999996,2018-06-19,-0.912946939,-6.209150314,,,,,
2018-03-21,321.6,304.2000005,17.39999947,2018-06-20,-5.41975975,-5.410447598,,,,,
2018-03-22,322.1,300.7499993,21.35000065,2018-06-21,-1.934493184,-6.628376484,,,,,
2018-03-23,311.5,303.6500003,-7.84999972,2018-06-22,6.723145962,-2.520064116,,,,,
2018-03-26,314.5,303.2500001,-11.24999987,2018-06-25,9.769403458,-3.577106476,,,,,
2018-03-27,315.15,302.4000003,-12.74999974,2018-06-26,3.507700443,-4.045692444,,,,,
2018-03-28,310.65,301.5499997,-9.10000028,2018-06-27,5.299424648,-2.929341793,,,,,
2018-03-29,314.45,299.0999995,-15.35000047,2018-06-28,0.40038988,-4.881539345,,,,,
2018-03-30,314.55,300.0000001,14.54999985,2018-06-29,-3.024788857,-4.625655651,,,,,
2018-04-02,313.45,292.9000005,20.54999945,2018-07-02,-1.77146256,-6.556069374,,,,,
2018-04-03,312.8,293.7500007,19.04999926,2018-07-03,-1.771428347,-6.090153217,,,,,
2018-04-04,307.55,292.5499994,15.00000057,2018-07-04,-2.573993683,-4.877255917,,,,,
2018-04-05,312.95,291.9999996,20.95000042,2018-07-05,-2.20362711,-6.694360256,,,,,
